1	1	0	0	4.000	34.028	1	240.980	1.250	2	1	1	-62	0	499	1328	1532	829	1	719	720
1	2	0	0	8.000	44.444	1	73.800	0.250	2	1	-1	-90	0	500	1152	1354	651	-1	721	720
1	3	0	0	8.000	44.444	1	369.000	1.250	2	1	-1	-51	0	500	1733	1935	1233	1	720	720
1	4	0	0	4.000	34.028	1	154.227	0.800	2	1	-1	-65	0	501	1349	1552	848	1	722	720
1	5	0	0	8.000	44.444	1	147.600	0.500	2	1	1	-80	0	499	937	1139	438	1	718	720
1	6	0	0	4.000	34.028	1	48.196	0.250	1	1	1	-77	0	500	1078	1280	578	1	720	720
1	7	0	0	12.000	55.556	1	442.800	1.250	2	1	-1	-81	0	507	2153	2355	1646	-1	731	720
1	8	0	0	12.000	55.556	1	88.560	0.250	2	1	1	-97	0	512	1457	1659	945	-1	737	720
1	9	0	0	8.000	44.444	1	73.800	0.250	2	1	1	-70	0	496	1108	1310	612	-1	714	720
1	10	0	0	12.000	55.556	1	442.800	1.250	1	1	-1	-82	0	501	1214	1416	714	-1	721	720
1	11	0	0	12.000	55.556	1	177.120	0.500	2	1	1	-45	0	504	1117	1319	612	-1	726	720
1	12	0	0	4.000	34.028	1	96.392	0.500	1	1	-1	-78	0	503	1179	1381	676	-1	724	720
1	13	0	0	12.000	55.556	1	283.392	0.800	1	1	-1	-68	0	504	1542	1745	1037	-1	726	720
1	14	0	0	12.000	55.556	1	283.392	0.800	2	1	-1	-84	0	504	1366	1569	863	-1	725	720
1	15	0	0	4.000	34.028	1	96.392	0.500	2	1	1	-55	0	505	1248	1451	744	-1	727	720
1	16	0	0	8.000	44.444	1	236.160	0.800	2	1	-1	-62	0	498	1469	1671	971	-1	718	720
1	17	0	0	12.000	55.556	1	283.392	0.800	1	1	1	-68	0	500	4182	4384	3683	1	719	720
1	18	0	0	8.000	44.444	1	236.160	0.800	1	1	-1	-46	0	501	1107	1311	606	1	721	720
1	19	0	0	4.000	34.028	1	154.227	0.800	2	1	1	-68	0	502	9510	9721	9008	-1	723	720
1	20	0	0	8.000	44.444	1	236.160	0.800	2	1	1	-43	0	503	875	1077	371	-1	725	720
1	21	0	0	4.000	34.028	1	48.196	0.250	2	1	1	-49	0	503	515	718	12	1	725	720
1	22	0	0	4.000	34.028	1	48.196	0.250	2	1	-1	-54	0	504	13498	13702	12994	1	726	720
