1	1	0	0	12.000	55.556	1	177.120	0.500	2	1	1	-84	0	508	531	740	23	-1	732	720
1	2	0	0	4.000	34.028	1	240.980	1.250	1	1	1	-74	0	503	516	724	13	-1	724	720
1	3	0	0	4.000	34.028	1	154.227	0.800	2	1	1	-50	0	502	516	724	15	-1	722	720
1	4	0	0	12.000	55.556	1	88.560	0.250	2	1	1	-100	0	499	508	716	9	-1	719	720
1	5	0	0	12.000	55.556	1	283.392	0.800	1	1	-1	-91	0	501	516	724	15	-1	721	720
1	6	0	0	12.000	55.556	1	442.800	1.250	1	1	1	-83	0	501	517	725	16	-1	721	720
1	7	0	0	12.000	55.556	1	283.392	0.800	2	1	1	-59	0	509	524	733	15	-1	733	720
1	8	0	0	12.000	55.556	1	177.120	0.500	2	1	-1	-67	0	504	516	724	12	-1	726	720
1	9	0	0	4.000	34.028	1	48.196	0.250	2	1	-1	-85	0	504	515	724	12	-1	725	720
1	10	0	0	12.000	55.556	1	283.392	0.800	2	1	-1	-75	0	502	516	725	15	-1	722	720
1	11	0	0	12.000	55.556	1	283.392	0.800	1	1	1	-74	0	500	508	717	8	-1	720	720
1	12	0	0	4.000	34.028	1	48.196	0.250	1	1	-1	-84	0	500	516	724	16	-1	720	720
1	13	0	0	8.000	44.444	1	73.800	0.250	2	1	-1	-76	0	506	515	724	10	-1	728	720
1	14	0	0	4.000	34.028	1	96.392	0.500	2	1	1	-76	0	504	516	724	12	-1	726	720
1	15	0	0	8.000	44.444	1	147.600	0.500	2	1	-1	-100	0	500	508	717	9	-1	719	720
1	16	0	0	8.000	44.444	1	369.000	1.250	2	1	-1	-59	0	503	516	724	13	-1	724	720
1	17	0	0	4.000	34.028	1	154.227	0.800	1	1	-1	-84	0	503	516	724	13	-1	724	720
1	18	0	0	12.000	55.556	1	177.120	0.500	1	1	1	-50	0	501	516	725	15	-1	721	720
1	19	0	0	4.000	34.028	1	48.196	0.250	2	1	1	-75	0	500	508	717	8	-1	720	720
1	20	0	0	12.000	55.556	1	442.800	1.250	2	1	-1	-59	0	502	516	724	14	-1	723	720
1	21	0	0	12.000	55.556	1	442.800	1.250	2	1	1	-75	0	503	516	724	13	-1	724	720
1	22	0	0	8.000	44.444	1	236.160	0.800	1	1	-1	-67	0	510	524	733	14	-1	734	720
1	23	0	0	8.000	44.444	1	236.160	0.800	2	1	1	-76	0	504	516	724	12	-1	726	720
1	24	0	0	4.000	34.028	1	240.980	1.250	2	1	1	-84	0	503	516	724	13	-1	725	720
1	25	0	0	8.000	44.444	1	73.800	0.250	1	1	-1	-85	0	519	531	739	12	-1	747	720
1	26	0	0	4.000	34.028	1	48.196	0.250	1	1	1	-67	0	502	516	725	15	-1	722	720
1	27	0	0	4.000	34.028	1	154.227	0.800	1	1	1	-77	0	503	515	723	12	-1	725	720
1	28	0	0	12.000	55.556	1	442.800	1.250	1	1	-1	-52	0	503	515	723	12	-1	725	720
1	29	0	0	12.000	55.556	1	88.560	0.250	2	1	-1	-66	0	501	517	725	16	-1	721	720
1	30	0	0	4.000	34.028	1	154.227	0.800	2	1	-1	-83	0	500	508	717	8	-1	720	720
1	31	0	0	12.000	55.556	1	88.560	0.250	1	1	-1	-75	0	499	508	717	9	-1	719	720
1	32	0	0	4.000	34.028	1	96.392	0.500	2	1	-1	-84	0	506	515	724	10	-1	728	720
1	33	0	0	4.000	34.028	1	240.980	1.250	1	1	-1	-59	0	502	516	724	14	-1	723	720
1	34	0	0	12.000	55.556	1	177.120	0.500	1	1	-1	-68	0	506	515	724	9	-1	728	720
1	35	0	0	8.000	44.444	1	236.160	0.800	1	1	1	-57	0	499	509	717	9	-1	719	720
1	36	0	0	8.000	44.444	1	369.000	1.250	1	1	1	-51	0	505	515	724	10	-1	727	720
1	37	0	0	8.000	44.444	1	369.000	1.250	2	1	1	-59	0	504	516	724	11	-1	726	720
1	38	0	0	8.000	44.444	1	73.800	0.250	1	1	1	-92	0	508	517	725	8	-1	732	720
1	39	0	0	8.000	44.444	1	147.600	0.500	1	1	-1	-75	0	502	516	725	15	-1	722	720
1	40	0	0	12.000	55.556	1	88.560	0.250	1	1	1	-59	0	513	524	732	10	-1	739	720
1	41	0	0	8.000	44.444	1	236.160	0.800	2	1	-1	-92	0	503	516	724	13	-1	724	720
1	42	0	0	8.000	44.444	1	147.600	0.500	2	1	1	-92	0	502	516	725	15	-1	722	720
1	43	0	0	4.000	34.028	1	240.980	1.250	2	1	-1	-92	0	503	516	724	12	-1	725	720
1	44	0	0	8.000	44.444	1	147.600	0.500	1	1	1	-93	0	503	516	724	13	-1	724	720
1	45	0	0	8.000	44.444	1	369.000	1.250	1	1	-1	-68	0	503	516	724	13	-1	724	720
1	46	0	0	4.000	34.028	1	96.392	0.500	1	1	1	-50	0	501	516	725	16	-1	721	720
1	47	0	0	4.000	34.028	1	96.392	0.500	1	1	-1	-51	0	503	515	724	12	-1	724	720
1	48	0	0	8.000	44.444	1	73.800	0.250	2	1	1	-95	0	503	513	722	10	-1	724	720
